name,value,date
rrtyui,7947,2014-02-09
WubWoofWolf,7439,2014-02-09
thelewa,7355,2014-02-09
hvick225,7143,2014-02-09
sayonara-bye,7088,2014-02-09
Dungeon,7079,2014-02-09
SeinTIA,6629,2014-02-09
HAUHAU,6623,2014-02-09
Dsan,6470,2014-02-09
Myaamd,6440,2014-02-09
PeaChick,6433,2014-02-09
HDHR,6397,2014-02-09
sasakure,6355,2014-02-09
JappyBabes,6312,2014-02-09
Yakumo Yukari,6299,2014-02-09
Gokuri,6288,2014-02-09
Elysion,6264,2014-02-09
Rucker,6247,2014-02-09
mugio3,6235,2014-02-09
CookEasy,6192,2014-02-09
rrtyui,7949,2014-02-10
WubWoofWolf,7443,2014-02-10
thelewa,7354,2014-02-10
hvick225,7143,2014-02-10
sayonara-bye,7095,2014-02-10
Dungeon,7082,2014-02-10
SeinTIA,6634,2014-02-10
HAUHAU,6631,2014-02-10
Dsan,6469,2014-02-10
Myaamd,6439,2014-02-10
PeaChick,6434,2014-02-10
HDHR,6407,2014-02-10
sasakure,6356,2014-02-10
JappyBabes,6311,2014-02-10
Yakumo Yukari,6301,2014-02-10
Gokuri,6289,2014-02-10
Elysion,6276,2014-02-10
Rucker,6246,2014-02-10
mugio3,6242,2014-02-10
CookEasy,6192,2014-02-10
rrtyui,7951,2014-02-11
WubWoofWolf,7447,2014-02-11
thelewa,7353,2014-02-11
hvick225,7143,2014-02-11
sayonara-bye,7102,2014-02-11
Dungeon,7085,2014-02-11
SeinTIA,6639,2014-02-11
HAUHAU,6639,2014-02-11
Dsan,6468,2014-02-11
Myaamd,6438,2014-02-11
PeaChick,6435,2014-02-11
HDHR,6417,2014-02-11
sasakure,6357,2014-02-11
JappyBabes,6310,2014-02-11
Yakumo Yukari,6303,2014-02-11
Gokuri,6290,2014-02-11
Elysion,6288,2014-02-11
Rucker,6245,2014-02-11
mugio3,6249,2014-02-11
CookEasy,6192,2014-02-11
rrtyui,7953,2014-02-12
WubWoofWolf,7451,2014-02-12
thelewa,7352,2014-02-12
hvick225,7143,2014-02-12
sayonara-bye,7109,2014-02-12
Dungeon,7088,2014-02-12
SeinTIA,6644,2014-02-12
HAUHAU,6647,2014-02-12
Dsan,6467,2014-02-12
Myaamd,6437,2014-02-12
PeaChick,6436,2014-02-12
HDHR,6427,2014-02-12
sasakure,6358,2014-02-12
JappyBabes,6309,2014-02-12
Yakumo Yukari,6305,2014-02-12
Gokuri,6291,2014-02-12
Elysion,6300,2014-02-12
Rucker,6244,2014-02-12
mugio3,6256,2014-02-12
CookEasy,6192,2014-02-12
rrtyui,7955,2014-02-13
WubWoofWolf,7455,2014-02-13
thelewa,7351,2014-02-13
hvick225,7143,2014-02-13
sayonara-bye,7116,2014-02-13
Dungeon,7091,2014-02-13
SeinTIA,6649,2014-02-13
HAUHAU,6655,2014-02-13
Dsan,6466,2014-02-13
Myaamd,6436,2014-02-13
PeaChick,6437,2014-02-13
HDHR,6437,2014-02-13
sasakure,6359,2014-02-13
JappyBabes,6308,2014-02-13
Yakumo Yukari,6307,2014-02-13
Gokuri,6292,2014-02-13
Elysion,6312,2014-02-13
Rucker,6243,2014-02-13
mugio3,6263,2014-02-13
CookEasy,6192,2014-02-13
rrtyui,7957,2014-02-14
WubWoofWolf,7459,2014-02-14
thelewa,7350,2014-02-14
hvick225,7143,2014-02-14
sayonara-bye,7123,2014-02-14
Dungeon,7094,2014-02-14
SeinTIA,6654,2014-02-14
HAUHAU,6663,2014-02-14
Dsan,6465,2014-02-14
Myaamd,6435,2014-02-14
PeaChick,6438,2014-02-14
HDHR,6447,2014-02-14
sasakure,6360,2014-02-14
JappyBabes,6307,2014-02-14
Yakumo Yukari,6309,2014-02-14
Gokuri,6293,2014-02-14
Elysion,6324,2014-02-14
Rucker,6242,2014-02-14
mugio3,6270,2014-02-14
CookEasy,6192,2014-02-14
rrtyui,7959,2014-02-15
WubWoofWolf,7463,2014-02-15
thelewa,7349,2014-02-15
hvick225,7143,2014-02-15
sayonara-bye,7130,2014-02-15
Dungeon,7097,2014-02-15
SeinTIA,6659,2014-02-15
HAUHAU,6671,2014-02-15
Dsan,6464,2014-02-15
Myaamd,6434,2014-02-15
PeaChick,6439,2014-02-15
HDHR,6457,2014-02-15
sasakure,6361,2014-02-15
JappyBabes,6306,2014-02-15
Yakumo Yukari,6311,2014-02-15
Gokuri,6294,2014-02-15
Elysion,6336,2014-02-15
Rucker,6241,2014-02-15
mugio3,6277,2014-02-15
CookEasy,6192,2014-02-15
rrtyui,7961,2014-02-16
WubWoofWolf,7467,2014-02-16
thelewa,7348,2014-02-16
hvick225,7143,2014-02-16
sayonara-bye,7137,2014-02-16
Dungeon,7100,2014-02-16
SeinTIA,6664,2014-02-16
HAUHAU,6679,2014-02-16
Dsan,6463,2014-02-16
Myaamd,6433,2014-02-16
PeaChick,6440,2014-02-16
HDHR,6467,2014-02-16
sasakure,6362,2014-02-16
JappyBabes,6305,2014-02-16
Yakumo Yukari,6313,2014-02-16
Gokuri,6295,2014-02-16
Elysion,6348,2014-02-16
Rucker,6240,2014-02-16
mugio3,6284,2014-02-16
CookEasy,6192,2014-02-16
rrtyui,7963,2014-02-17
WubWoofWolf,7471,2014-02-17
thelewa,7347,2014-02-17
hvick225,7143,2014-02-17
sayonara-bye,7144,2014-02-17
Dungeon,7103,2014-02-17
SeinTIA,6669,2014-02-17
HAUHAU,6687,2014-02-17
Dsan,6462,2014-02-17
Myaamd,6432,2014-02-17
PeaChick,6441,2014-02-17
HDHR,6477,2014-02-17
sasakure,6363,2014-02-17
JappyBabes,6304,2014-02-17
Yakumo Yukari,6315,2014-02-17
Gokuri,6296,2014-02-17
Elysion,6360,2014-02-17
Rucker,6239,2014-02-17
mugio3,6291,2014-02-17
CookEasy,6192,2014-02-17
rrtyui,7965,2014-02-18
WubWoofWolf,7475,2014-02-18
thelewa,7346,2014-02-18
hvick225,7143,2014-02-18
sayonara-bye,7151,2014-02-18
Dungeon,7106,2014-02-18
SeinTIA,6674,2014-02-18
HAUHAU,6695,2014-02-18
Dsan,6461,2014-02-18
Myaamd,6431,2014-02-18
PeaChick,6442,2014-02-18
HDHR,6487,2014-02-18
sasakure,6364,2014-02-18
JappyBabes,6303,2014-02-18
Yakumo Yukari,6317,2014-02-18
Gokuri,6297,2014-02-18
Elysion,6372,2014-02-18
Rucker,6238,2014-02-18
mugio3,6298,2014-02-18
CookEasy,6192,2014-02-18
rrtyui,7967,2014-02-19
WubWoofWolf,7479,2014-02-19
thelewa,7345,2014-02-19
hvick225,7143,2014-02-19
sayonara-bye,7158,2014-02-19
Dungeon,7109,2014-02-19
SeinTIA,6679,2014-02-19
HAUHAU,6703,2014-02-19
Dsan,6460,2014-02-19
Myaamd,6430,2014-02-19
PeaChick,6443,2014-02-19
HDHR,6497,2014-02-19
sasakure,6365,2014-02-19
JappyBabes,6302,2014-02-19
Yakumo Yukari,6319,2014-02-19
Gokuri,6298,2014-02-19
Elysion,6384,2014-02-19
Rucker,6237,2014-02-19
mugio3,6305,2014-02-19
CookEasy,6192,2014-02-19
rrtyui,7969,2014-02-20
WubWoofWolf,7483,2014-02-20
thelewa,7344,2014-02-20
hvick225,7143,2014-02-20
sayonara-bye,7165,2014-02-20
Dungeon,7112,2014-02-20
SeinTIA,6684,2014-02-20
HAUHAU,6711,2014-02-20
Dsan,6459,2014-02-20
Myaamd,6429,2014-02-20
PeaChick,6444,2014-02-20
HDHR,6507,2014-02-20
sasakure,6366,2014-02-20
JappyBabes,6301,2014-02-20
Yakumo Yukari,6321,2014-02-20
Gokuri,6299,2014-02-20
Elysion,6396,2014-02-20
Rucker,6236,2014-02-20
mugio3,6312,2014-02-20
CookEasy,6192,2014-02-20
rrtyui,7971,2014-02-21
WubWoofWolf,7487,2014-02-21
thelewa,7343,2014-02-21
hvick225,7143,2014-02-21
sayonara-bye,7172,2014-02-21
Dungeon,7115,2014-02-21
SeinTIA,6689,2014-02-21
HAUHAU,6719,2014-02-21
Dsan,6458,2014-02-21
Myaamd,6428,2014-02-21
PeaChick,6445,2014-02-21
HDHR,6517,2014-02-21
sasakure,6367,2014-02-21
JappyBabes,6300,2014-02-21
Yakumo Yukari,6323,2014-02-21
Gokuri,6300,2014-02-21
Elysion,6408,2014-02-21
Rucker,6235,2014-02-21
mugio3,6319,2014-02-21
CookEasy,6192,2014-02-21
rrtyui,7973,2014-02-22
WubWoofWolf,7491,2014-02-22
thelewa,7342,2014-02-22
hvick225,7143,2014-02-22
sayonara-bye,7179,2014-02-22
Dungeon,7118,2014-02-22
SeinTIA,6694,2014-02-22
HAUHAU,6727,2014-02-22
Dsan,6457,2014-02-22
Myaamd,6427,2014-02-22
PeaChick,6446,2014-02-22
HDHR,6527,2014-02-22
sasakure,6368,2014-02-22
JappyBabes,6299,2014-02-22
Yakumo Yukari,6325,2014-02-22
Gokuri,6301,2014-02-22
Elysion,6420,2014-02-22
Rucker,6234,2014-02-22
mugio3,6326,2014-02-22
CookEasy,6192,2014-02-22
rrtyui,7978,2014-02-23
WubWoofWolf,7503,2014-02-23
thelewa,7345,2014-02-23
sayonara-bye,7194,2014-02-23
hvick225,7146,2014-02-23
Dungeon,7132,2014-02-23
HAUHAU,6739,2014-02-23
SeinTIA,6711,2014-02-23
HDHR,6540,2014-02-23
Dsan,6461,2014-02-23
PeaChick,6455,2014-02-23
Elysion,6440,2014-02-23
Myaamd,6433,2014-02-23
sasakure,6381,2014-02-23
mugio3,6345,2014-02-23
Yakumo Yukari,6328,2014-02-23
JappyBabes,6309,2014-02-23
Gokuri,6306,2014-02-23
Mercurius,6269,2014-02-23
Rucker,6234,2014-02-23
rrtyui,7978,2014-02-24
WubWoofWolf,7509,2014-02-24
thelewa,7352,2014-02-24
sayonara-bye,7199,2014-02-24
hvick225,7145,2014-02-24
Dungeon,7134,2014-02-24
HAUHAU,6746,2014-02-24
SeinTIA,6711,2014-02-24
HDHR,6544,2014-02-24
Dsan,6462,2014-02-24
PeaChick,6461,2014-02-24
Elysion,6443,2014-02-24
Myaamd,6433,2014-02-24
sasakure,6380,2014-02-24
mugio3,6347,2014-02-24
Yakumo Yukari,6329,2014-02-24
JappyBabes,6309,2014-02-24
Gokuri,6314,2014-02-24
Mercurius,6279,2014-02-24
Rucker,6234,2014-02-24
rrtyui,7978,2014-02-25
WubWoofWolf,7515,2014-02-25
thelewa,7359,2014-02-25
sayonara-bye,7204,2014-02-25
hvick225,7144,2014-02-25
Dungeon,7136,2014-02-25
HAUHAU,6753,2014-02-25
SeinTIA,6711,2014-02-25
HDHR,6548,2014-02-25
Dsan,6463,2014-02-25
PeaChick,6467,2014-02-25
Elysion,6446,2014-02-25
Myaamd,6433,2014-02-25
sasakure,6379,2014-02-25
mugio3,6349,2014-02-25
Yakumo Yukari,6330,2014-02-25
JappyBabes,6309,2014-02-25
Gokuri,6322,2014-02-25
Mercurius,6289,2014-02-25
Rucker,6234,2014-02-25
rrtyui,7978,2014-02-26
WubWoofWolf,7521,2014-02-26
thelewa,7366,2014-02-26
sayonara-bye,7209,2014-02-26
hvick225,7143,2014-02-26
Dungeon,7138,2014-02-26
HAUHAU,6760,2014-02-26
SeinTIA,6711,2014-02-26
HDHR,6552,2014-02-26
Dsan,6464,2014-02-26
PeaChick,6473,2014-02-26
Elysion,6449,2014-02-26
Myaamd,6433,2014-02-26
sasakure,6378,2014-02-26
mugio3,6351,2014-02-26
Yakumo Yukari,6331,2014-02-26
JappyBabes,6309,2014-02-26
Gokuri,6330,2014-02-26
Mercurius,6299,2014-02-26
Rucker,6234,2014-02-26
rrtyui,7978,2014-02-27
WubWoofWolf,7527,2014-02-27
thelewa,7373,2014-02-27
sayonara-bye,7214,2014-02-27
hvick225,7142,2014-02-27
Dungeon,7140,2014-02-27
HAUHAU,6767,2014-02-27
SeinTIA,6711,2014-02-27
HDHR,6556,2014-02-27
Dsan,6465,2014-02-27
PeaChick,6479,2014-02-27
Elysion,6452,2014-02-27
Myaamd,6433,2014-02-27
sasakure,6377,2014-02-27
mugio3,6353,2014-02-27
Yakumo Yukari,6332,2014-02-27
JappyBabes,6309,2014-02-27
Gokuri,6338,2014-02-27
Mercurius,6309,2014-02-27
Rucker,6234,2014-02-27
rrtyui,7978,2014-02-28
WubWoofWolf,7533,2014-02-28
thelewa,7380,2014-02-28
sayonara-bye,7219,2014-02-28
hvick225,7141,2014-02-28
Dungeon,7142,2014-02-28
HAUHAU,6774,2014-02-28
SeinTIA,6711,2014-02-28
HDHR,6560,2014-02-28
Dsan,6466,2014-02-28
PeaChick,6485,2014-02-28
Elysion,6455,2014-02-28
Myaamd,6433,2014-02-28
sasakure,6376,2014-02-28
mugio3,6355,2014-02-28
Yakumo Yukari,6333,2014-02-28
JappyBabes,6309,2014-02-28
Gokuri,6346,2014-02-28
Mercurius,6319,2014-02-28
Rucker,6234,2014-02-28
rrtyui,7978,2014-03-01
WubWoofWolf,7539,2014-03-01
thelewa,7387,2014-03-01
sayonara-bye,7224,2014-03-01
hvick225,7140,2014-03-01
Dungeon,7144,2014-03-01
HAUHAU,6781,2014-03-01
SeinTIA,6711,2014-03-01
HDHR,6564,2014-03-01
Dsan,6467,2014-03-01
PeaChick,6491,2014-03-01
Elysion,6458,2014-03-01
Myaamd,6433,2014-03-01
sasakure,6375,2014-03-01
mugio3,6357,2014-03-01
Yakumo Yukari,6334,2014-03-01
JappyBabes,6309,2014-03-01
Gokuri,6354,2014-03-01
Mercurius,6329,2014-03-01
Rucker,6234,2014-03-01
rrtyui,7978,2014-03-02
WubWoofWolf,7545,2014-03-02
thelewa,7394,2014-03-02
sayonara-bye,7229,2014-03-02
hvick225,7139,2014-03-02
Dungeon,7146,2014-03-02
HAUHAU,6788,2014-03-02
SeinTIA,6711,2014-03-02
HDHR,6568,2014-03-02
Dsan,6468,2014-03-02
PeaChick,6497,2014-03-02
Elysion,6461,2014-03-02
Myaamd,6433,2014-03-02
sasakure,6374,2014-03-02
mugio3,6359,2014-03-02
Yakumo Yukari,6335,2014-03-02
JappyBabes,6309,2014-03-02
Gokuri,6362,2014-03-02
Mercurius,6339,2014-03-02
Rucker,6234,2014-03-02
rrtyui,7978,2014-03-03
WubWoofWolf,7551,2014-03-03
thelewa,7401,2014-03-03
sayonara-bye,7234,2014-03-03
hvick225,7138,2014-03-03
Dungeon,7148,2014-03-03
HAUHAU,6795,2014-03-03
SeinTIA,6711,2014-03-03
HDHR,6572,2014-03-03
Dsan,6469,2014-03-03
PeaChick,6503,2014-03-03
Elysion,6464,2014-03-03
Myaamd,6433,2014-03-03
sasakure,6373,2014-03-03
mugio3,6361,2014-03-03
Yakumo Yukari,6336,2014-03-03
JappyBabes,6309,2014-03-03
Gokuri,6370,2014-03-03
Mercurius,6349,2014-03-03
Rucker,6234,2014-03-03
rrtyui,7978,2014-03-04
WubWoofWolf,7557,2014-03-04
thelewa,7408,2014-03-04
sayonara-bye,7239,2014-03-04
hvick225,7137,2014-03-04
Dungeon,7150,2014-03-04
